visual_key	slot	image_id	planned_src	priority	brief	recommended_source_type	must_be_local	can_be_symbolic	capture_priority	rights_mode	first_action	notes
city_festival	01	city-festival-01	/assets/event-visuals/city-festival-01.webp	high	Bocholter oder ähnlich kleinstädtische Fußgängerzone mit Event-/Fest-Atmosphäre.	own_or_cleared_local_photo	preferred	limited	very_high	own_photo_or_explicitly_cleared	Eigene Bocholt-/Innenstadt-Fotos oder gezielt lokale, rechteklare Bilder beschaffen.	Für Premium-Wirkung möglichst lokal. Generische Stadtfestbilder nur als Notlösung.
city_festival	02	city-festival-02	/assets/event-visuals/city-festival-02.webp	high	Platz- oder Straßenraum mit Ständen, Dekoration oder Veranstaltungsvorbereitung.	own_or_cleared_local_photo	preferred	limited	very_high	own_photo_or_explicitly_cleared	Eigene Bocholt-/Innenstadt-Fotos oder gezielt lokale, rechteklare Bilder beschaffen.	Für Premium-Wirkung möglichst lokal. Generische Stadtfestbilder nur als Notlösung.
city_walk	01	city-walk-01	/assets/event-visuals/city-walk-01.webp	high	Stadtstraße oder Fußgängerzone mit klarer Perspektive und lokaler Atmosphäre.	own_local_photo_or_commons_local_landmark	yes	limited	very_high	own_photo_or_commons_with_license_attribution	Bocholt-/Regionsmotive priorisieren: Straße, Turm, Kirche, Promenade, Route.	Dieser Pool entscheidet stark über lokale Wiedererkennbarkeit.
city_walk	02	city-walk-02	/assets/event-visuals/city-walk-02.webp	high	Kirche, Turm oder Architekturdetail als hochwertiger Orientierungspunkt.	own_local_photo_or_commons_local_landmark	yes	limited	very_high	own_photo_or_commons_with_license_attribution	Bocholt-/Regionsmotive priorisieren: Straße, Turm, Kirche, Promenade, Route.	Dieser Pool entscheidet stark über lokale Wiedererkennbarkeit.
creative_workshop	01	creative-workshop-01	/assets/event-visuals/creative-workshop-01.webp	high	Kreativtisch mit Stiften, Papier und Materialien, hochwertig und nicht chaotisch.	self_created_symbolic_detail	no	yes	high	own_photo_or_self_created_material_scene	Material-/Hände-/Werkzeug-Szenen selbst bauen oder rechteklare Detailbilder nutzen.	Keine erkennbaren Kinder, keine geschützten Figuren wie Pokémon im Bildfokus.
creative_workshop	02	creative-workshop-02	/assets/event-visuals/creative-workshop-02.webp	high	Hände beim Basteln, Malen oder Bauen, ohne erkennbare Personen.	self_created_symbolic_detail	no	yes	high	own_photo_or_self_created_material_scene	Material-/Hände-/Werkzeug-Szenen selbst bauen oder rechteklare Detailbilder nutzen.	Keine erkennbaren Kinder, keine geschützten Figuren wie Pokémon im Bildfokus.
creative_workshop	03	creative-workshop-03	/assets/event-visuals/creative-workshop-03.webp	high	Natur-/Bau-Workshop-Motiv mit Holz, Werkzeug oder Nistkasten-Material.	self_created_symbolic_detail	no	yes	high	own_photo_or_self_created_material_scene	Material-/Hände-/Werkzeug-Szenen selbst bauen oder rechteklare Detailbilder nutzen.	Keine erkennbaren Kinder, keine geschützten Figuren wie Pokémon im Bildfokus.
kids_family	01	kids-family-01	/assets/event-visuals/kids-family-01.webp	high	Familien-/Kinderangebot als Material- oder Aktivitätsdetail ohne erkennbare Gesichter.	self_created_family_safe_detail	no	yes	high	own_photo_no_recognizable_children	Freundliche Detailmotive mit Spiel-/Mitmachmaterial erstellen.	Keine erkennbaren Kindergesichter. Familienklischee-Stockfotos vermeiden.
kids_family	02	kids-family-02	/assets/event-visuals/kids-family-02.webp	high	Spiel-/Mitmachfläche mit Händen, Materialien oder bunten Objekten, ruhig komponiert.	self_created_family_safe_detail	no	yes	high	own_photo_no_recognizable_children	Freundliche Detailmotive mit Spiel-/Mitmachmaterial erstellen.	Keine erkennbaren Kindergesichter. Familienklischee-Stockfotos vermeiden.
market_food	01	market-food-01	/assets/event-visuals/market-food-01.webp	high	Urbaner Streetfood-/Foodtruck-Moment mit warmem Licht und wenig sichtbaren Personen.	own_local_or_high_quality_symbolic_food_market	preferred	yes	high	own_photo_or_cleared_stock_without_brands	Markt-/Food-/Stadtfest-Stimmung mit warmem Licht beschaffen.	Keine Marken, keine Alkoholzentrierung, keine beliebigen Tellerbilder.
market_food	02	market-food-02	/assets/event-visuals/market-food-02.webp	high	Wochenmarkt-/Marktstand mit Obst, Gemüse oder regionalen Produkten, hochwertig und ruhig.	own_local_or_high_quality_symbolic_food_market	preferred	yes	high	own_photo_or_cleared_stock_without_brands	Markt-/Food-/Stadtfest-Stimmung mit warmem Licht beschaffen.	Keine Marken, keine Alkoholzentrierung, keine beliebigen Tellerbilder.
market_food	03	market-food-03	/assets/event-visuals/market-food-03.webp	high	Innenstadt-Festivalatmosphäre mit Ständen, Lichtern oder Tischen, keine Markenlogos.	own_local_or_high_quality_symbolic_food_market	preferred	yes	high	own_photo_or_cleared_stock_without_brands	Markt-/Food-/Stadtfest-Stimmung mit warmem Licht beschaffen.	Keine Marken, keine Alkoholzentrierung, keine beliebigen Tellerbilder.
music_stage	01	music-stage-01	/assets/event-visuals/music-stage-01.webp	high	Bühnenlicht mit Mikrofon oder Instrument als klares, ruhiges Hauptmotiv.	cleared_symbolic_stage_or_own_detail	no	yes	medium	own_photo_or_cleared_symbolic_stage_image	Bühnenlicht, Mikrofon, Instrument oder Tanzdetail ohne erkennbare Performer nutzen.	Keine erkennbaren Künstler, keine Logos, keine Poster.
music_stage	02	music-stage-02	/assets/event-visuals/music-stage-02.webp	high	Kleine Live-Musik-Atmosphäre mit Publikum nur anonym/silhouettenhaft.	cleared_symbolic_stage_or_own_detail	no	yes	medium	own_photo_or_cleared_symbolic_stage_image	Bühnenlicht, Mikrofon, Instrument oder Tanzdetail ohne erkennbare Performer nutzen.	Keine erkennbaren Künstler, keine Logos, keine Poster.
outdoor_nature	01	outdoor-nature-01	/assets/event-visuals/outdoor-nature-01.webp	high	Waldweg oder Parkweg mit Tiefe und ruhiger grüner Stimmung.	own_local_nature_or_commons_region	preferred	yes	high	own_photo_or_commons_with_license_attribution	Lokale Natur-/Park-/Wald-/Wassermotive priorisieren.	Nicht nach Alpen/Strand/Reise aussehen lassen. Ruhig, grün, regional.
outdoor_nature	02	outdoor-nature-02	/assets/event-visuals/outdoor-nature-02.webp	high	Wasser-/Aasee-/Ufermotiv oder ruhige Naturlandschaft.	own_local_nature_or_commons_region	preferred	yes	high	own_photo_or_commons_with_license_attribution	Lokale Natur-/Park-/Wald-/Wassermotive priorisieren.	Nicht nach Alpen/Strand/Reise aussehen lassen. Ruhig, grün, regional.
culture_exhibition	01	culture-exhibition-01	/assets/event-visuals/culture-exhibition-01.webp	medium	Ausstellungs- oder Museumsraum mit ruhiger Perspektive, keine geschützte Kunst prominent.	own_culture_detail_or_commons_architecture	preferred	yes	medium	own_photo_or_commons_with_license_attribution	Kultur-, Ausstellungs-, Architektur- oder Textil-/Materialdetails beschaffen.	Keine geschützten Kunstwerke prominent abbilden.
culture_exhibition	02	culture-exhibition-02	/assets/event-visuals/culture-exhibition-02.webp	medium	Textil-/Handwerks-/Kulturobjekt als atmosphärisches Detail.	own_culture_detail_or_commons_architecture	preferred	yes	medium	own_photo_or_commons_with_license_attribution	Kultur-, Ausstellungs-, Architektur- oder Textil-/Materialdetails beschaffen.	Keine geschützten Kunstwerke prominent abbilden.
default_city	01	default-city-01	/assets/event-visuals/default-city-01.webp	medium	Bocholt-/Innenstadt-Detail mit ruhiger, hochwertiger Flächenwirkung.	own_local_brand_visual	yes	limited	very_high	own_photo_or_self_created_brand_visual	Hochwertige neutrale Bocholt-/Brand-Visuals erstellen oder fotografieren.	Default darf nicht billig wirken, weil er bei unklaren Events sichtbar wird.
default_city	02	default-city-02	/assets/event-visuals/default-city-02.webp	medium	Lokale Architektur oder Materialstruktur als neutraler Premium-Fallback.	own_local_brand_visual	yes	limited	very_high	own_photo_or_self_created_brand_visual	Hochwertige neutrale Bocholt-/Brand-Visuals erstellen oder fotografieren.	Default darf nicht billig wirken, weil er bei unklaren Events sichtbar wird.
sport_active	01	sport-active-01	/assets/event-visuals/sport-active-01.webp	medium	Rad-/Routenmotiv mit Weg, Fahrrad-Detail oder Landschaft.	own_route_or_symbolic_sport_detail	preferred	yes	medium	own_photo_or_cleared_symbolic_sport_image	Radweg, Schuhe, Strecke, Parkweg oder Sportdetail beschaffen.	Keine erkennbaren Sportler oder Markenkleidung im Fokus.
theater_show	01	theater-show-01	/assets/event-visuals/theater-show-01.webp	medium	Theatervorhang, leere Bühne oder Bühnenlicht mit hochwertiger Atmosphäre.	cleared_symbolic_theater_stage	no	yes	medium	own_photo_or_cleared_symbolic_stage_image	Vorhang, leere Bühne, Spotlicht oder Lesungsmotiv ohne Performer nutzen.	Keine Bühnenbilder oder Personen ohne Rechte.
